#,Title,Company,URL,Location,State,Salary
450,PLM System Data Management & Configuration Control Leader,Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/ISR---North-Central-District---Netanya/PLM-System-Data-Management---Configuration-Control-Leader_R376974,ISR - North Central District - Netanya,N/A,N/A
451,Change Analyst & Documentation Configuration Control Engineer,Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/ISR---North-Central-District---Netanya/Change-Analyst---Documentation-Configuration-Control-Engineer_R378229-2,ISR - North Central District - Netanya,N/A,N/A
452,2026 Future Talent Program - Computer Scientist - Co-Op,Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Pennsylvania---West-Point/XMLNAME-2026-Future-Talent-Program---Computer-Scientist---Co-Op_R378187,USA - Pennsylvania - West Point,PA,N/A
453,"Associate Principal Scientist, Vaccines Clinical Assays",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Pennsylvania---Lower-Gwynedd-Township-Spring-House/Associate-Principal-Scientist--Vaccines-Clinical-Assays_R377868-1,USA - Pennsylvania - Lower Gwynedd Township (Spring House),PA,N/A
454,"Sr. Scientist, Biomarker Operations Project Management",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Pennsylvania---North-Wales-Upper-Gwynedd/Sr-Scientist--Biomarker-Operations-Project-Management_R378351-1,2 Locations,N/A,N/A
455,"Principal Scientist, Biomarker Operations Project Management",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Pennsylvania---North-Wales-Upper-Gwynedd/Principal-Scientist--Biomarker-Operations-Project-Management_R378353-1,2 Locations,N/A,N/A
456,Pharmaceutical Commercialization Scientist (Engineer),Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Pennsylvania---West-Point/Pharmaceutical-Commercialization-Scientist--Engineer-_R379107,2 Locations,N/A,N/A
457,Associate Pharmaceutical Commercialization Scientist (Engineer),Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Pennsylvania---West-Point/Associate-Pharmaceutical-Commercialization-Scientist--Engineer-_R379108-1,2 Locations,N/A,N/A
458,"Senior Principal Scientist, Oncology Translational Science and Clinical Biomarkers",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Senior-Principal-Scientist--Oncology-Translational-Science-and-Clinical-Biomarkers_R378184-1,5 Locations,N/A,N/A
459,Technician - Material Preparation (Night Shift),Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Research-Triangle-Park-NC/Technician---Material-Preparation_R-98726,US: Research Triangle Park NC,NC,N/A
460,"Advisor / Sr. Advisor - Peptide Discovery (San Diego, CA)",Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-San-Diego-CA/Advisor---Sr-Advisor---Peptide-Discovery--San-Diego--CA-_R-98529,"US, San Diego CA",CA,N/A
461,EDM Operations Engineer – Enterprise Data Operations,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/India-Hyderabad/EDM-Operations-Engineer---Enterprise-Data-Operations_R-98688-1,"India, Hyderabad",N/A,N/A
462,Chromatography Principal Scientist,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Chromatography-Principal-Scientist_R2819445,"Cambridge, MA",MA,N/A
463,Senior Clinical Outcomes Assessment Scientist,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Gentilly/Senior-Clinical-Outcomes-Assessment-Scientist_R2809248-1,2 Locations,N/A,N/A
464,Clinical Outcome Assessment (COA) Lead,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Clinical-Outcome-Assessment--COA--Lead_R2800353,2 Locations,N/A,N/A
465,Senior Clinical Outcomes Assessment (COA) Lead,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Senior-Clinical-Outcomes-Assessment--COA--Lead_R2806563-1,2 Locations,N/A,N/A
466,Scientist - AI & ML for Protein and Antibody Engineering,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Scientist---AI---ML-for-Protein-and-Antibody-Engineering_202601-100101-1,Basel,N/A,N/A
467,"Assoc Dir, Clinical Data Acquisition and Mgmt",Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/East-Hanover/Assoc-Dir--Clinical-Data-Acquisition-and-Mgmt_REQ-10059764-1,East Hanover,N/A,N/A
468,"Senior Manager, Biostatistics - Genetics Medicine",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Senior-Manager--Biostatistics---Genetics-Medicine_R44318,3 Locations,N/A,N/A
469,Specialist Software Engineer – Full Stack AI/ML/GenAI,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Specialist-Software-Engineer---Full-Stack-AI-ML-GenAI_R-222706,India - Hyderabad,N/A,N/A
470,Process Development Senior Scientist - Attribute Sciences,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---Massachusetts---Cambridge/Process-Development-Senior-Scientist---Attribute-Sciences_R-233625,US - Massachusetts - Cambridge,MA,N/A
471,Senior Scientist,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---California---Thousand-Oaks/Senior-Scientist_R-229141-1,US - California - Thousand Oaks,CA,N/A
472,"Director, GBS, Forward Deployed Engineer",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---New-York-City/Director--GBS--Forward-Deployed-Engineer_4948069-3,United States - New York - New York City,NY,N/A
473,"Director WW Medical, Pulmonology/Admilparant",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Director-WW-Medical--Pulmonology-Admilparant_R1597957,Princeton - NJ - US,NJ,N/A
474,"Senior Manager, Technical Lead / Solution Architect",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Senior-Manager--Technical-Lead---Solution-Architect_R1595069-1,Princeton - NJ - US,NJ,N/A
475,"Software Engineer - Senior Manager, Cell Therapy Development",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Seattle-400-Dexter---WA---US/Software-Engineer---Senior-Manager--Cell-Therapy-Development_R1597751,Seattle 400 Dexter - WA - US,WA,N/A
476,Upstream Weekend Bioprocess Associate Co-Op (Part-Time),Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Devens---MA---US/Upstream-Weekend-Bioprocess-Associate-Co-Op--Part-Time-_R1598137,Devens - MA - US,MA,N/A
477,Senior Business Analyst,Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Senior-Business-Analyst_R1595514-1,Princeton - NJ - US,NJ,N/A
478,"Sr. Clinical Trial Physician, Neuroscience",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Cambridge-Crossing---MA---US/Sr-Clinical-Trial-Physician--Neuroscience_R1596398,4 Locations,N/A,N/A
479,Reference Standard and Critical Reagents Scientist Co-op,Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/New-Brunswick---NJ---US/Reference-Standard-and-Critical-Reagents-Scientist-Co-op_R1598135,New Brunswick - NJ - US,NJ,N/A
480,Sr Associate Scientist I - Microbiology,Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Indianapolis---RayzeBio---IN/Sr-Associate-Scientist-I---Microbiology_R1597920,Indianapolis - RayzeBio - IN,IN,N/A
481,Senior Scientist,Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Summit-West---NJ---US/Senior-Scientist_R1596420,Summit West - NJ - US,NJ,N/A
482,QC Scientist-Chemistry,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Brisbane-Australia/QC-Scientist-Chemistry_R-01336780,"Brisbane, Australia",N/A,N/A
483,"Scientist I, Protein Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-I--Protein-Biology_R-01328597,"Bangalore, India",N/A,N/A
484,Technical Writer (User Documentation),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Vilnius-Lithuania/Technical-Writer--User-Documentation-_R-01333048,"Vilnius, Lithuania",N/A,N/A
485,Scientist II (qPCR),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Vilnius-Lithuania/Scientist-II--qPCR-_R-01336017,"Vilnius, Lithuania",N/A,N/A
486,Scientist III (qPCR),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Vilnius-Lithuania/Scientist-III--qPCR-_R-01336016,"Vilnius, Lithuania",N/A,N/A
487,Scientist III (BiFX and WetLab),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Vilnius-Lithuania/Scientist-III--BiFX-and-WetLab-_R-01336014,"Vilnius, Lithuania",N/A,N/A
488,Scientist III (data scientist),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Vilnius-Lithuania/Scientist-III--data-scientist-_R-01336019,"Vilnius, Lithuania",N/A,N/A
489,mRNA Technology Transfer Scientist,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Monza-Italy/mRNA-Technology-Transfer-Scientist_R-01337258,"Monza, Italy",N/A,N/A
490,Senior Scientist – Quality Control,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Boston-Massachusetts-USA/Senior-Scientist---Quality-Control_R-01337642,"Boston, Massachusetts, USA",MA,N/A
491,Bioprocess Engineering Manager,Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/IRL---Meath---Dunboyne/Bioprocess-Engineering-Manager_R377046-1,IRL - Meath - Dunboyne,N/A,N/A
492,"Associate Director, Clinical Research",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/CHN---Beijing---Beijing-Wangjing-Park/Associate-Director--Clinical-Research_R379921-1,CHN - Beijing - Beijing (Wangjing Park),N/A,N/A
493,"Associate Principal Scientist, Antibody Discovery Innovation",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---California---South-San-Francisco-Grand-Ave/Associate-Principal-Scientist--Antibody-Discovery-Innovation_R377053-1,USA - California - South San Francisco (Grand Ave),CA,N/A
494,"Sr. Scientist, Engineering",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Sr-Scientist--Engineering_R378926-1,USA - New Jersey - Rahway,NJ,N/A
495,"Senior Principal Scientist, Biostatistics",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Senior-Principal-Scientist--Biostatistics_R373654-1,2 Locations,N/A,N/A
496,"Associate Principal Scientist, Engineering",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Associate-Principal-Scientist--Engineering_R378932-1,USA - New Jersey - Rahway,NJ,N/A
497,Operations Supervisor - Visual Inspection (Night Shift),Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Research-Triangle-Park-NC/Operations-Supervisor---Visual-Inspection--Night-Shift-_R-98785,US: Research Triangle Park NC,NC,N/A
498,Supervisor - Operations Visual Inspection,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Research-Triangle-Park-NC/Supervisor---Operations-Visual-Inspection_R-98786,US: Research Triangle Park NC,NC,N/A
499,R&D Data Steward Manager Associate,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Hyderabad/R-D-Data-Steward-Manager-Associate_R2793169-1,Hyderabad,N/A,N/A
500,RDDO Data Capability and Strategy Lead,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Hyderabad/RDDO-Data-Capability-and-Strategy-Lead_R2813807-1,Hyderabad,N/A,N/A
501,R&D Data Modeling Manager Associate,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Hyderabad/R-D-Data-Modeling-Manager-Associate_R2805173,Hyderabad,N/A,N/A
502,RDDO Data Steward Manager Associate,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Hyderabad/RDDO-Data-Steward-Manager-Associate_R2817688-1,Hyderabad,N/A,N/A
503,Data Steward Manager,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Hyderabad/Data-Steward-Manager_R2817992-1,Hyderabad,N/A,N/A
504,R&D Business Capability Manager Associate,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Hyderabad/R-D-Business-Capability-Manager-Associate_R2798951-2,Hyderabad,N/A,N/A
505,"R&D - Intrepide China - Principal Scientist I, Disease Biology - Suzhou",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Suzhou/R-D---Intrepide-China---Principal-Scientist-I--Disease-Biology---Suzhou_R2837777-1,Suzhou,N/A,N/A
506,Analytical Principal Scientist (Analytical team lead),Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Analytical-Principal-Scientist--Analytical-team-lead-_R2819446,"Cambridge, MA",MA,N/A
507,Digital Product Owner - NGS & Genomics Platforms,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Digital-Product-Owner---NGS---Genomics-Platforms_R2837130,2 Locations,N/A,N/A
508,"Associate Scientist, QCA - PM Shift",Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Morris-Plains/Associate-Scientist--QCA---PM-Shift_REQ-10068518-1,Morris Plains,N/A,N/A
509,"Director, Biostatistics – Genetics Medicine",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Director--Biostatistics---Genetics-Medicine_R44267,3 Locations,N/A,N/A
510,"Associate Scientist, Protein Expression Sciences",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Associate-Scientist--Protein-Expression-Sciences_R44228-1,TARRYTOWN,N/A,N/A
511,Senior Data Scientist – Perturbation Biology,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Senior-Data-Scientist---Perturbation-Biology_R-226370,India - Hyderabad,N/A,N/A
512,Senior Data Scientist – Surfaceome Biology,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Senior-Data-Scientist---Surfaceome-Biology_R-226385,India - Hyderabad,N/A,N/A
513,Scientist - Cytometry & Imaging Sciences,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---California---South-San-Francisco/Scientist---Cytometry---Imaging-Sciences_R-233394,US - California - South San Francisco,CA,N/A
514,Undergraduate - International Performance Analytics & Reporting,Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-Kingdom---Walton-Oaks/Undergraduate---International-Performance-Analytics---Reporting_4949234,United Kingdom - Walton Oaks,N/A,N/A
515,"Senior Manager, Data Science & Analytics (Media Mix Modelling)",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/India---Mumbai/Senior-Manager--Data-Science---Analytics--Media-Mix-Modelling-_4948357,India - Mumbai,N/A,N/A
516,"Manager, Data Science & AI",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/India---Mumbai/Manager--Data-Science---AI_4948362-1,India - Mumbai,N/A,N/A
517,"Senior Associate, Data Science & AI",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/India---Mumbai/Senior-Associate--Data-Science---AI_4948364-1,India - Mumbai,N/A,N/A
518,Compound Management Application & Data Support Lab Head,Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Connecticut---Groton/Compound-Management-Application---Data-Support-Lab-Head_4948214-1,United States - Connecticut - Groton,CT,N/A
519,"Director, Oncology Early-Stage Clinical Scientist (Non MD)",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---California---South-San-Francisco/Director--Oncology-Early-Stage-Clinical-Scientist_4944374,7 Locations,N/A,N/A
520,"Oncology Late Stage Clinical Scientist (Senior Manager, Non MD)",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Pennsylvania---Collegeville/Oncology-Late-Stage-Clinical-Scientist--Senior-Manager--Non-MD-_4945579-1,7 Locations,N/A,N/A
521,Investigator - Lab Operations,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Whitby-Canada/Investigator---Lab-Operations_R-01336949-1,"Whitby, Canada",N/A,N/A
522,Process Development Chemist III - Polymer,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Sunnyvale-California-USA/Process-Development-Chemist-III---Polymer_R-01337833,"Sunnyvale, California, USA",CA,N/A
523,TSMS Senior/Principal Scientist APIEM TIDES,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/Ireland-Kinsale/TSMS-Senior-Principal-Scientist-APIEM-TIDES_R-93967-1,"Ireland, Kinsale",N/A,N/A
524,Senior Scientist – Manufacturing Science,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/Ireland-Kinsale/Senior-Scientist---Manufacturing-Science_R-80989,2 Locations,N/A,N/A
525,MSAT Process Data Engineer Trainee (Career Conversion Program),Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/City-of-Singapore/MSAT-Process-Data-Scientist-Intern_R2800289,City of Singapore,N/A,N/A
526,Talent Acquisition Partner (Digital - French),Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Hyderabad/Talent-Acquisition-Partner--Digital---French-_R2832349-1,Hyderabad,N/A,N/A
527,Field Service Engineer III - (HPLC/MS) South San Francisco,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/South-San-Francisco-California-USA/Field-Service-Engineer-III----HPLC-MS--South-San-Francisco_R-01337674,"South San Francisco, California, USA",CA,N/A
528,Analytical Development Senior Scientist,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Sisteron/Analytical-Development-Senior-Scientist_R2801148-1,Sisteron,N/A,N/A
529,"Scientist I, Manufacturing Sciences",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Ferentino-Italy/Scientist-I--Manufacturing-Sciences_R-01338193,"Ferentino, Italy",N/A,N/A
530,Intermediate Technical Writer,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Burlington-Canada/Intermediate-Technical-Writer_R-01337123,"Burlington, Canada",N/A,N/A
531,"Software Quality Engineer, Web",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Oakwood-Village-Ohio-USA/Software-Quality-Engineer--Web_R-01338225,3 Locations,N/A,N/A
532,Sr Associate - Advanced Analytics,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Sr-Associate---Advanced-Analytics_R-228270,India - Hyderabad,N/A,N/A
533,"Scientist I, Molecular Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Singapore-Singapore/Scientist-I--Molecular-Biology_R-01337685,"Singapore, Singapore",N/A,N/A
534,Upstream Scientist,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Shanghai-China/Upstream-Scientist_R-01338525,"Shanghai, China",N/A,N/A
535,Sr. Medical Technologist - 2nd Shift,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Highland-Heights-Kentucky-USA/Scientist-II---2nd-Shift_R-01327339,"Highland Heights, Kentucky, USA",KY,N/A
536,Sciences Analytiques – Expert en Dissolution / Principal scientist,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Montpellier/Sciences-Analytiques---Expert-en-Dissolution--Principal-scientist_R2801522-1,Montpellier,N/A,N/A
